WomB0ComB0/product-decoder	team	clerk	2	2026-04-13	main	apps/frontend/cypress.config.ts,apps/frontend/playwright.config.ts,
doc2mcp/doc2mcp	team	supabase	5	2026-08-01	main	playwright.config.ts,
opennem/openelectricity	team	clerk	10	2026-08-16	main	playwright.config.js,
ChaiWithJai/queens-world-monitor	team	clerk	0	2026-07-28	main	playwright.config.ts,
chirag127/oriz-me	team	clerk	1	2026-08-16	main	playwright.config.ts,
Boom-Vitt/boombignose-erp	team	supabase	17	2026-07-02	main	playwright.config.ts,
Nuri7/parkstadthuiszorg	team	clerk	0	2026-06-04	main	playwright.config.ts,
eross0220/NextAuth-BoilerPlate	team	supabase	0	2025-06-18	main	test/cypress/cypress.config.ts,
OmuNaman/hackerai-local-selfhost	team	workos	0	2026-07-30	main	playwright.config.ts,
drifter089/orgOS	team	workos	0	2026-01-11	main	playwright.config.ts,
JarutKulthawaiphorn/ai-revenue-ops	team	supabase	1	2026-06-30	main	playwright.config.ts,
Inanoky/worksRecorded	team	kinde	1	2026-08-14	master	worksRecorded/playwright.config.ts,
srteerra/pitmydoro	team	firebase	19	2026-07-05	master	playwright.config.ts,
Kachi-Obata/novac-career-connect	team	supabase	0	2026-04-08	main	playwright.config.ts,
AnayDhawan/tourneyradar	team	firebase	23	2026-08-12	main	playwright.config.ts,
Plant-for-the-Planet-org/planet-webapp	team	auth0	42	2026-08-14	develop	cypress.json,
abduvali-web/ace	team	firebase	0	2026-01-22	main	playwright.config.ts,
dranreb1660/MediMaven-Ai	team	auth0	3	2025-08-02	main	frontend/cypress.config.ts,
coxy-proxy/coxy	team	clerk	58	2025-11-06	main	apps/frontend-e2e/playwright.config.ts,apps/gateway/playwright.config.ts,apps/website-e2e/playwright.config.ts,
ast4rt3/it35-lab	team	supabase	1	2025-05-13	main	cypress.config.ts,
ValennSalerno/Bookshelf	team	supabase	1	2026-06-30	main	playwright.config.ts,
codeabode101/robocode	team	workos	0	2026-08-09	main	playwright.config.ts,
poshaksharen-hub/Hesab-ketab-takmil-bara-test	team	supabase	0	2026-01-06	main	cypress.config.ts,
tommysullivan/deeporigin-takehome	team	clerk	0	2026-01-19	deeporigin	playwright.config.ts,
zhtgeneral/spotify_clone	team	supabase	1	2025-05-19	master	cypress.config.ts,
iamyooon/english-write-study-app	team	firebase+supabase	0	2026-02-03	main	playwright.config.ts,
eduardoarantes/athlete-ai-analysis-e2e	team	descope	0	2026-05-23	main	config/playwright.config.ts,
lucia-gomez/personal-website-v2	team	auth0	0	2025-06-24	master	cypress.config.js,
preciaaa/Scrummies-SPM	team	supabase	0	2025-11-08	main	playwright.config.js,
ariakit/ariakit	team	clerk	8596	2026-08-15	main	app/playwright.config.ts,website/playwright.config.ts,
Barbienestar/frontend	team	firebase	0	2026-06-13	develop	cypress.config.ts,
IvanTran-2001/FriendChise	team	supabase	21	2026-08-16	master	playwright.config.ts,
muhamed1222/chrono	team	supabase	0	2025-06-06	main	cypress.config.ts,
JonasTrindadeAntunes/isep-lapr5	team	auth0	0	2025-12-29	main	lapr5-23-24-g19-3.0/spa/cypress.config.ts,
victorlovescoding/dive-into-run	team	firebase	0	2026-06-22	main	playwright.config.mjs,
macseem/wikismith	team	workos	0	2026-02-26	main	apps/web/playwright.config.ts,
willl182/calaire-app	team	workos	3	2026-07-29	main	playwright.config.ts,
bforshoping4-ai/what-u-feel-wheel	team	clerk	1	2026-08-12	main	playwright.config.ts,
lucasenfermeiroccih-hue/IrasControl	team	supabase	0	2026-08-11	main	playwright.config.ts,
ryanyogan/kpop-stack	team	supabase	0	2026-08-14	main	cypress.config.ts,
TomH1973/gauntletai-chatapp	team	clerk	1	2025-04-01	main	cypress.config.ts,
jmhumblet/candidate-schedule	team	firebase	0	2026-06-02	main	playwright.config.ts,
stone42-upload/Cynthia_Stone_AfricaTrade	team	clerk	0	2026-03-31	main	playwright.config.ts,
youh4ck3dme/booking	team	supabase	0	2026-02-21	main	playwright.config.ts,
advitrocks9/beast	team	supabase	0	2026-08-15	main	apps/web/playwright.config.ts,
danielshaba/CareDraft	team	supabase	0	2025-06-15	main	caredraft/playwright-visual.config.ts,caredraft/playwright.config.ts,playwright.config.ts,
Temiloluwa-Ogundiran/teamtalker	team	clerk	1	2025-04-09	main	cypress.config.ts,
ruheni/discussions	team	workos	5	2026-04-08	main	cypress.json,
dev-pd/evercurrent	team	auth0	0	2026-06-26	main	apps/web/playwright.config.ts,
RoeeHadar/A-Step-Forward	team	clerk	3	2026-08-14	main	apps/web/playwright.config.ts,
IBM07/Marketing_Agent	team	clerk	0	2026-07-12	main	playwright.config.ts,
wmitrus/nextjs-16-boilerplate	team	clerk	0	2026-08-15	main	playwright.config.ts,playwright.vercel-smoke.config.ts,playwright.vscode.config.ts,
AhmedYassinH/noteship	team	auth0	0	2026-06-21	main	apps/web/playwright.config.ts,
stianglomsrod/klar	team	supabase	0	2026-07-19	master	playwright.config.ts,
muratariku0903/summary-training	team	descope	0	2025-12-20	develop	frontend/playwright.config.ts,
amigobrewbrew/polytopiacalculatorfirebase-public	team	firebase	13	2026-08-11	master	playwright.config.ts,
jamerson-mt/rotaverde-web	team	firebase	1	2026-06-25	main	cypress.config.ts,
intechstudio/grid-editor	team	firebase	57	2026-08-11	stable	playwright.config.js,
EfeDurmaz16/aspendos-deploy	team	workos	0	2026-05-06	main	apps/web/playwright.config.ts,
coydevs/policyjar	team	supabase	3	2026-06-01	master	playwright.config.ts,
EasyEyes/threshold	team	firebase	6	2026-08-15	main	playwright.config.ts,tests/mitmproxy/playwright.config.ts,
Kongtroller/kingdao.io	team	supabase	0	2025-06-13	main	playwright.config.ts,
sikander1020/Forge-AI-Pentest-Assistant	team	workos	0	2026-08-03	main	playwright.config.ts,
acrisiodejesus/wamini-web	team	auth0	0	2026-05-08	main	playwright.config.ts,
gaashvik/Auth-frontend	team	auth0	0	2025-09-16	master	cypress.config.js,
gumacahin/mis-capstone	team	auth0	0	2026-07-06	main	ui/playwright.config.ts,ui/playwright.real-backend.config.ts,
MCPJam/inspector	team	workos	2139	2026-08-16	main	mcpjam-inspector/playwright.config.ts,mcpjam-inspector/playwright.oauth-debugger.config.ts,
EndeavorEverlasting/AxTask	team	workos	0	2026-08-14	main	playwright.config.ts,
aceable/ai-boilerplate	team	clerk	1	2026-08-12	main	playwright.config.ts,
interval/server	team	workos	164	2026-05-28	main	playwright.config.ts,
Gimanh/taskview-community	team	firebase	459	2026-08-04	main	web/playwright.config.ts,web__old/cypress.config.ts,
mrkoonapp/mrkoon-audit	team	auth0	0	2026-08-11	main	playwright.config.ts,
workos/authkit-electron	vendor	workos	0	2026-08-14	main	playwright.config.ts,
KaivalSShah/class-scheduling-app	team	firebase	0	2025-11-22	main	cypress.config.ts,
wsheldon67/svelte-citadel-2	team	firebase	0	2025-08-31	main	playwright.config.js,
auredentan/sport-meetup	team	workos	0	2026-02-25	main	playwright.config.ts,
SDG-AI-Lab/Digital_Technologies_Radar	team	supabase	16	2025-12-16	develop	cypress.config.ts,
Mattjhagen/Oauth	team	auth0	0	2025-07-09	main	cypress.config.js,
